S.No.,NepaliDescription,EnglishDescription,Roman,Category,Rate (Rs. per 1000)
44,निस्को तथा दोहोिी साँझ,44 Disco and Dohori Sanjh,,सामान्य जोखिम,2
45,ड्रार्नक्लनिङ,45 Dry Cleaning,,सामान्य जोखिम,2
46,ड्रेिेर्ज,46 Drainage,,सामान्य जोखिम,2
47,तवेला (र्जिावि बाहेक),47 Stables (Excluding Animals),,सामान्य जोखिम,2
48,"तानलम कक्ष, तानलम र्ह तथा तानलम हल","48 Training Room, Training House and Training Hall",,सामान्य जोखिम,2
49,दलालको कायागलय,49 Broker Office,,सामान्य जोखिम,2
50,धमग काँटा वा र्जोख्िे यन्त्र(उद्योर् पिीसिमा िहेको बाहेक),50 Weighing Machine and Bridges (outside Industry Premises),,सामान्य जोखिम,2
51,िनसगङ होम (िनसगङ होम परिसर भित्रको औषधी पसल सहित),51 Nursing Home (Including Pharmacy within Premise),,सामान्य जोखिम,2
52,नियोि सार्ि बोिग,52 Neon Sign Board,,सामान्य जोखिम,2
53,निमागणाधीि भवि,53 Building under Construction,,सामान्य जोखिम,2
54,र्जिाली तथा फोहोि प्रशोधि के न्ि,54 Effluent/Sewage Treatment Plant,,सामान्य जोखिम,2
55,पम्प हाउस (पेरोल पम्प बाहेक),55 Pump House (Other than Petrol Pump),,सामान्य जोखिम,2
56,पम्प हाउस [पानी],56 Pump House [Water],,सामान्य जोखिम,2
57,पिामशगदाताको कायागलय,57 Consultancy office,,सामान्य जोखिम,2
58,पखागल (औद्योनर्क क्षेत्रको साँध वा सीमािामा लर्ाएको पखागल मात्र),58 Boundry Wall (Wall only on the boarder of Industrial Area or Empty land apart from Household),,सामान्य जोखिम,2
59,पवगतािोहण सामग्री,59 Mountaineering Goods,,सामान्य जोखिम,2
60,पनस्मिा,60 Pashmina,,सामान्य जोखिम,2
61,पाि तथा पाि मसला,61 Pan and Pan Masala,,सामान्य जोखिम,2
62,पानी टयाङकी,62 Water Tank,,सामान्य जोखिम,2
63,"पानी प्रशोधि के न्ि,  पार्प लार्ि",63 Water Processing Plant and Pipe Line,,सामान्य जोखिम,2
64,पानी ि नमििल वाटि (वेभिेर्ज तथा अल्कोहल उप्पादि र्िे उद्योर्बाट उत्पानदत पानी बाहेक),64 Water and Mineral Water (Except water produced in Beverage and Alchohal Factory),,सामान्य जोखिम,2
65,पाकग,65 Park,,सामान्य जोखिम,2
66,पाटी प्यालेस,66 Party Palace,,सामान्य जोखिम,2
67,पल [कनक्रटको],67 Bridges [Concrete],,सामान्य जोखिम,2
68,पोल्री फामग [पन्छी बाहेक],68 Poultry Farms [Excluding birds therein],,सामान्य जोखिम,2
69,प्रयोर्शाला तथा नवश्लषणात्मक/र्ण नियन्त्रण प्रयोर्शाला,69 Laboratory and Analytical/Quality Control Laboratories,,सामान्य जोखिम,2
70,फलफल तथा तिकािी,70 Fruit and Vegetable,,सामान्य जोखिम,2
71,बिस्पतीको कलमी [बाली बाहेक],71 Tissue Culture [Excluding Crops],,सामान्य जोखिम,2
72,बन्र्जी र्जनम्पङ,72 Bunjy Jumping,,सामान्य जोखिम,2
73,"बसपाकग,  स्टेशि वा बस टनमगिल",73 Bus Park Stationor Bus Terminal,,सामान्य जोखिम,2
74,बस्िे तथा खािे ठाँउ,"74 Rest House, Refreshment and Recreation Center",,सामान्य जोखिम,2
75,"बाँध, नसँचाई आयोर्जिा","75 Dam, Irrigation Project",,सामान्य जोखिम,2
76,बीमा,76 Insurance,,सामान्य जोखिम,2
77,"बैंक, नविीय सँस्था, सहकािी","77 Bank, Financial Institution and Cooperatives",,सामान्य जोखिम,2
78,बोनिङ तथा आवास र्ह,78 Boarding and Boarding House,,सामान्य जोखिम,2
79,ब्यारी चार्जग स्टेसि,79 Battery Charge Station,,सामान्य जोखिम,2
80,ब्यटी पालगि,80 Beauty Parlor,,सामान्य जोखिम,2
81,ब्वार्लि,81 Uninstale Boiler and Boiler located out of industrial area,,सामान्य जोखिम,2
82,भोर्जघि तथा पाटी प्यालेस,82 Banquet and Party Palace,,सामान्य जोखिम,2
83,मसार्ज सेन्टि,83 Massage Center,,सामान्य जोखिम,2
84,महानवद्यालय,84 College,,सामान्य जोखिम,2
85,माटो तथा कालोमाटोको सामाि,85 Pottery and Clay Work,,सामान्य जोखिम,2
86,मास तथा माछा/मास प्रशोधि,86 Meat/Fish Shop and Mean/fish Processing,,सामान्य जोखिम,2
87,नमठार् तथा िमनकि,87 Sweet and Namkin,,सामान्य जोखिम,2
88,मोटेल,88 Motel,,सामान्य जोखिम,2
89,"योर्स्थल,  नर्जमखािा,  ब्यायामशाला",89 Yoga Center or Gym and Health Club,,सामान्य जोखिम,2
90,रुिाक्ष बिनचि बयि हािे बयि तलसी तथा नबया वा दािाको माला,"90 Rudarachya, Budha Chitta, Bayar, Hadeybayar, Tulsi, Seed Garland",,सामान्य जोखिम,2
91,र्जष्टिन्ट,91 Restaurant,,सामान्य जोखिम,2
92,र्जोपवे,92 Ropeway,,सामान्य जोखिम,2
93,लघ उद्यम [१५ लाख रूपैंया भन्दा कम बीमाङक भएको],93 Micro Enterprises with values at risk not exceeding Rs 15 Lakhs,,सामान्य जोखिम,2
94,लर्ज,94 Lodge,,सामान्य जोखिम,2
95,नवद्यालय,95 School,,सामान्य जोखिम,2
96,नवद्यत (र्जल नवद्यत मात्र),96 Hydro electricity only,,सामान्य जोखिम,2
97,नवमािस्थल टनमगिल [भवि क्याफे  पसल लर्ायत सब किा समावेश र्रिएको],97 Airport Terminal Buildings [including all facilities like Cafes Shops etc.],,सामान्य जोखिम,2
98,नवको,98 Lid,,सामान्य जोखिम,2
99,नवश्वनवद्यालय,99 University,,सामान्य जोखिम,2
100,शैनक्षक के न्िशैनक्षक पिामशगर्ह अध्ययि तथा अिसन्धाि के न्ि,100 Educational Center Education Consultancy Education and Research Center,,सामान्य जोखिम,2
101,सग्रहालय,101 Museum,,सामान्य जोखिम,2
102,सिक िार्जमार्ग सनभगस िोि,102 Road Highway and Service Road,,सामान्य जोखिम,2
103,सभार्ह,103 City Hall,,सामान्य जोखिम,2
104,सवािी साधिको ग्यािेर्ज तथा ममगत,104 Motor Vehicle Garages with Work of Maintenance,,सामान्य जोखिम,2
105,सवािी साधिको नवक्रीकक्ष शोरूम (र्ािी तथा यन्त्र उपकिणको) तथा सनभगस कक्ष,105 Sales Showroom and ServiceVehicles Center of Vehicle Machinary and Equipemnt,,सामान्य जोखिम,2
106,सवािी साधिको स्पेयि पाटस,106 Spare Parts of Vehicle,,सामान्य जोखिम,2
107,सार्कल,107 Bicycle,,सामान्य जोखिम,2
108,सामनहक भोर्जिालय,108 Mess,,सामान्य जोखिम,2
109,सावगर्जनिक भवि,109 Public Hall,,सामान्य जोखिम,2
110,नसमेन्ट,110 Cement,,सामान्य जोखिम,2
111,सि ि चादीको ताि तथा सिको र्जलप,111 Gold thread and Gilding,,सामान्य जोखिम,2
112,सि चाँनद प्लानटिम,112 Gold Silver Platinum,,सामान्य जोखिम,2
113,सेि,113 Shed,,सामान्य जोखिम,2
114,सेिानमक,114 Ceramic Products,,सामान्य जोखिम,2
115,स्टेनियम [र्न्िोि तथा आउटिोि],115 Stadium [Indoor and Outdoor],,सामान्य जोखिम,2
116,स्पा तथा सौिा,116 Spa and Sauna,,सामान्य जोखिम,2
117,स्पोटस सामग्री,117 Sports Goods,,सामान्य जोखिम,2
118,स्वीट नमट,118 Sweat Meat,,सामान्य जोखिम,2
119,हस्तकलाका सामग्री,119 Handicrafts,,सामान्य जोखिम,2
120,हार्टेन्सि लार्ि  खम्बा वा टावि,120 Hi-Tension Line Pole and Tower,,सामान्य जोखिम,2
121,नहिा,121 Diamonds,,सामान्य जोखिम,2
122,हेल्मेट,122 Helmet,,सामान्य जोखिम,2
123,होटल,123 Hotel,,सामान्य जोखिम,2
124,होमस्टे,124 Homestay,,सामान्य जोखिम,2
125,होनिगङ बोिग,125 Hoarding Board,,सामान्य जोखिम,2
126,ह्याचिी,126 Hatchary,,सामान्य जोखिम,2
127,अर्िविी तथा धप,127 Agarbatti and Dhoop,,मध्यम जोखिम,3
128,अनियो नभनियो क्यासेट नसनि निनभनि एमनि एलनि,128 Audio Video Cassette CD DVD MD LD,,मध्यम जोखिम,3
129,अदवा,129 Ginger,,मध्यम जोखिम,3
130,अलैंची,130 Cardamom,,मध्यम जोखिम,3
131,र्जनर्जी नड्रङक,131 Energy Drink,,मध्यम जोखिम,3
132,र्नन्र्जनियरिङ वकशप (रु दर् करोड सम्मको बीमाङकको लागि मात्र),132 Engineering Workshop consist of Machine Shop (Turning Milling Drilling Grinding Cutting etc) the Fitting Shop the Foundry Shop the Blacksmith the Welding shop and the with 2 crore sum assured limit,,मध्यम जोखिम,3
133,उि नमल,133 Woolen Mills,,मध्यम जोखिम,3
134,उि सफा र्िे तथा नथच्िे,134 Wool Cleaning and Pressing,,मध्यम जोखिम,3
135,ऊि,135 wool,,मध्यम जोखिम,3
136,एअिक्राफ्ट ह्याङर्ि,136 Aircraft Hangers,,मध्यम जोखिम,3
137,कत्था,137 Katha,,मध्यम जोखिम,3
138,कन्फेक्सििी,138 Confectionary,,मध्यम जोखिम,3
139,कपिामा वट्टा भि,139 Embroidery,,मध्यम जोखिम,3
140,कपास तथा कपास प्रशोधि,140 Cotton and Cotton Procesing,,मध्यम जोखिम,3
141,कनफ केलाउिे तताउिे नपस्िे तथा छोिाउिे,141 Coffee Curing Roasting Grinding and Pulping,,मध्यम जोखिम,3
142,कवािी,142 Scrap,,मध्यम जोखिम,3
143,कापेट तथा दिी [अन्य],143 Carpet and Drugget [Others],,मध्यम जोखिम,3
144,केवल [सबै प्रकारको],144 Cable [All Kinds],,मध्यम जोखिम,3
145,कोल्ि स्टोिेर्ज,145 Cold Storage,,मध्यम जोखिम,3
146,खाद्य पसल (ग्यास तथा मट्टीतेल बाहेक),146 Grocery except Cooking Gas and Kerosene,,मध्यम जोखिम,3
147,र्जम ग्ल तथा ग्यालेटार्ि,147 Gum/Glue/Gelatine,,मध्यम जोखिम,3
148,र्जलैंचा िािी पाखी,148 Carpet and Drugget Manufacturing [Cotton/Wool],,मध्यम जोखिम,3
149,र्जामेन्ट,149 Garment,,मध्यम जोखिम,3
150,र्ज्लावको तेल,150 RoseOil,,मध्यम जोखिम,3
151,चलनचत्र भवि,151 Cinema Hall,,मध्यम जोखिम,3
152,नचउिा नमल,152 Beaten Rice Mill,,मध्यम जोखिम,3
153,नचिी,153 Sugar,,मध्यम जोखिम,3
154,नचिी क्यान्डी,154 Sugar Candy,,मध्यम जोखिम,3
155,नचया ब्लेनन्िङ प्यानकङ तथा प्रशोधि,155 Tea Blending Packingand Tea Processing,,मध्यम जोखिम,3
156,छाता,156 Umbrella,,मध्यम जोखिम,3
157,झल,157 Mosquito Cutrain,,मध्यम जोखिम,3
158,टाँक,158 Button,,मध्यम जोखिम,3
159,टार्पिार्टि रिवि,159 Typewriter Ribbon,,मध्यम जोखिम,3
160,टेक्स्टार्ल नमल,160 Textile Mills,,मध्यम जोखिम,3
161,र्जसिा तथा तनकया बनाउने,161 Pillow Making,,मध्यम जोखिम,3
162,निपाटगमेन्टल स्टोि,162 Departmental Store,,मध्यम जोखिम,3
163,"र्जर्ा,  िर्ाको पाल वा खावो",163 Boat and Jiggery,,मध्यम जोखिम,3
164,र्जेिी तथा िेिी प्लान्ट,164 Milk Pasteurizing Plants and Dairies,,मध्यम जोखिम,3
165,तयािी कपिा,165 Readymade Garments,,मध्यम जोखिम,3
166,तिा,166 Lace,,मध्यम जोखिम,3
167,दािा उद्योर्[माछा तथा पशपन्छीको],167 Fish Animal and Birds’ Food,,मध्यम जोखिम,3
168,दालनचिी,168 Cinnamon,,मध्यम जोखिम,3
169,दग्ध उद्योर्,169 Condensed Milk Factories,,मध्यम जोखिम,3
170,धाउ प्रशोधि,170 Ore Processing,,मध्यम जोखिम,3
171,धाउबाट धात छटयाउि तथा धात छटयाउि,171 Metal Smelting Extraction and Forging Mills,,मध्यम जोखिम,3
172,धार्ो,172 Thread,,मध्यम जोखिम,3
173,धार्ो कािखािा बानहिको लर् प्रशोधि कन्ि,173 Cloth Processing Units situated Outside the Compound of Textile Mills,,मध्यम जोखिम,3
174,धार्ो प्रशोधि,174 Yarn Processing,,मध्यम जोखिम,3
175,धातको छपाई,175 Metal Printers,,मध्यम जोखिम,3
176,धातको पार्प,176 Metal Pipe,,मध्यम जोखिम,3
177,धातको पार्पलाई नवनभन्ि रूप नदिे,177 Metal Pipe Extruding,,मध्यम जोखिम,3
178,धातको लेप लर्ाउिे,178 Galvanizing Works,,मध्यम जोखिम,3
179,धातल मोिि काय,179 Metallizing works [Involving Metals Only],,मध्यम जोखिम,3
180,धाि नमल,180 Rice Mills,,मध्यम जोखिम,3
181,र्जाली तथा फोहोि प्रशोधि के न्ि,181 Effluent/Sewage Treatment Plant,,मध्यम जोखिम,3
182,पत्र धात सामाि वा भािा पर्ाल्िे,182 Scrapt metal Utensil Melting,,मध्यम जोखिम,3
183,पाल वा नत्रपाल,183 Tent,,मध्यम जोखिम,3
184,पल (काठ तथा नस्टल ) झोलङर् पल बाहक,184 Bridges (wood and Steel) apart from Suspension Breidge,,मध्यम जोखिम,3
185,पस्तक तथा पस्तकालय,185 Book and Library,,मध्यम जोखिम,3
186,प्रकाशि तथा वक बार्नन्िङ,186 Publication and Book Binding,,मध्यम जोखिम,3
187,प्रसािण स्टेशि तथा नटभी ि एफएम प्रसािण स्टेशि,187 Transmission Stations and TV and FM Stations,,मध्यम जोखिम,3
188,फलफल तथा सार्पात सकाउि,188 Fruit and Vegetable Dryingand Dehydrating,,मध्यम जोखिम,3
189,फलफल तथा फलफलको र्दी निकाल्ि काम,189 Fruit and fruit pulp making,,मध्यम जोखिम,3
190,फलाम नस्टल एल्मनियम काँस नपिल र्जस्ता ि तामा तथा धातजन्य उद्योर्,190 Iron Steel Aluminum Bronze Brass Zinc Copper Industry,,मध्यम जोखिम,3
191,फ्यर्ज,191 Fuse,,मध्यम जोखिम,3
192,बट्टा,192 Canning,,मध्यम जोखिम,3
193,बाय प्रभानवत पानी,193 Aerated Water,,मध्यम जोखिम,3
194,नबऊ,194 Seed,,मध्यम जोखिम,3
195,बनटक,195 Boutique,,मध्यम जोखिम,3
196,बिार् र्ि नमल,196 Weaving Mills,,मध्यम जोखिम,3
197,बेकिी,197 Bakery,,मध्यम जोखिम,3
198,ब्रअिी,198 Breweries,,मध्यम जोखिम,3
199,ब्रोन्र्ज पाउिि,199 BronzePowder,,मध्यम जोखिम,3
200,मकै ब्राि,200 Maize Bran,,मध्यम जोखिम,3
201,मखमलको कपिा,201 Velvet Cloth,,मध्यम जोखिम,3
202,मनदिा,202 Distilleries,,मध्यम जोखिम,3
203,मसला,203 Curry Spices,,मध्यम जोखिम,3
204,मसी,204 Ink,,मध्यम जोखिम,3
205,माि,205 Starch,,मध्यम जोखिम,3
206,नमल [अन्ि दलहि नपठो नपस्िे तथा पोनलस र्िे],206 Mill [Cereal Rice Flour Dal],,मध्यम जोखिम,3
207,मेनिकल सामाि,207 Medical Equipment,,मध्यम जोखिम,3
208,मैि तथा मैिविी,208 Wax and Candle,,मध्यम जोखिम,3
209,मोर्जा तथा होनर्जयािी सामाि,209 Shocks and Hosiery Goods,,मध्यम जोखिम,3
210,मोर्जार्क,210 Mosaic,,मध्यम जोखिम,3
211,र्जलव रयाक,211 Railways Tracks,,मध्यम जोखिम,3
212,र्जेशम तथा कातेको नसल्क नमल,212 Silk Mills / Spun Silk Mills,,मध्यम जोखिम,3
213,लन्ड्री,213 Laundry,,मध्यम जोखिम,3
214,लर्ा नसलाउिे पसल,214 Tailor,,मध्यम जोखिम,3
215,नवर्जली सम्बन्धी सामाि,215 Electric Goods,,मध्यम जोखिम,3
216,नवद्यतीय प्रसािण लार्ि तथा नवतिण,216 Electric Transmission and Distribution,,मध्यम जोखिम,3
217,नवद्यतीय सामाि,217 Electronic Goods,,मध्यम जोखिम,3
218,नवस्कट,218 Biscuit,,मध्यम जोखिम,3
219,वेविेर्ज,219 Beverage,,मध्यम जोखिम,3
220,व्यवसायक भवि (पसल भािा प्रयोर्जि तथा व्यवसायक प्रयोर्जिको लागि प्रयोर् हि बह उपयोर्ी भवि),220 Commercial Building (Multi Purpose commercial Building),,मध्यम जोखिम,3
221,निकेट,221 Briquettes,,मध्यम जोखिम,3
222,सख्खि,222 Khandsari Sugar,,मध्यम जोखिम,3
223,सफ्ट नड्रङक,223 Soft Drinks,,मध्यम जोखिम,3
224,समन्िी खाद्य प्रशोधि,224 Sea Food Processing,,मध्यम जोखिम,3
225,साङनर्नतक उपकिण वा सामाि,225 Musical Instruments,,मध्यम जोखिम,3
226,नससाकलम,226 Pencil,,मध्यम जोखिम,3
227,सकाउिे वा सख्खा बिाउि,227 Dehydration,,मध्यम जोखिम,3
228,सख्खा फलर्जस्त: कार्ज बदम तथा बदाम,228 Dry Fruit Like: Cashew Nut Peanuts and Almond,,मध्यम जोखिम,3
229,सपानी,229 Betel Nut and Arecanut,,मध्यम जोखिम,3
230,सेवई,230 Vermicellior Spaghetti,,मध्यम जोखिम,3
231,सोिा वाटि,231 Soda Water,,मध्यम जोखिम,3
232,सौयग तथा वाय उर्जा,232 Solar and Wind Engery,,मध्यम जोखिम,3
233,स्टेशििी,233 Stationary,,मध्यम जोखिम,3
234,नस्पनिङ नमल,234 Spinning Mills,,मध्यम जोखिम,3
235,हरित र्ह,235 Green Houses/ Algae/ Spirulina,,मध्यम जोखिम,3
236,हनस्पटल र्क्यप्मन्ट तथा सनर्जकल सामािहरु एल्र्ी तथा नस्पिीनलिा,236 Hospital Equipment and Surgical Goods,,मध्यम जोखिम,3
237,हािगवेयि,237 Hardware,,मध्यम जोखिम,3
238,अलोर् फाइवर,238 AloeFibers,,उच्च मध्यम जोखिम,4.5
239,आर्रिस तेल,239 Iris Oil,,उच्च मध्यम जोखिम,4.5
240,आयोनिि,240 Iodine,,उच्च मध्यम जोखिम,4.5
241,र्क्यनप्लटस तल,241 Eucalyptus Oil,,उच्च मध्यम जोखिम,4.5
242,र्नग्िसि किस,242 Ignition Chords,,उच्च मध्यम जोखिम,4.5
243,र्जामेल तथा र्जामेल कोट र्रिएका सामाि,243 Enamel Ware,,उच्च मध्यम जोखिम,4.5
244,एन्र्जेनलका तेल,244 Angelica Oil,,उच्च मध्यम जोखिम,4.5
245,एलनमनियम कावार्ि,245 Aluminum Carbide,,उच्च मध्यम जोखिम,4.5
246,एलनमनियम पाउिि [फाइवर],246 Aluminum Powder/Dust,,उच्च मध्यम जोखिम,4.5
247,औषधी,247 Drug and Pharmaceuticals,,उच्च मध्यम जोखिम,4.5
248,कपि िार्रेट,248 CopperNitrate,,उच्च मध्यम जोखिम,4.5
249,ककग,249 Cork,,उच्च मध्यम जोखिम,4.5
250,कस्मेनटक्स सामाग्री,250 Cosmetic Item,,उच्च मध्यम जोखिम,4.5
251,काँच [सबै प्रकारको],251 Glass of all type,,उच्च मध्यम जोखिम,4.5
252,काँचको कलात्मक सामाि बनाउने,252 Art Work of Glass,,उच्च मध्यम जोखिम,4.5
253,कार्र्ज तथा कािगवोिग नमल,253 Paper and Cardboard Mills,,उच्च मध्यम जोखिम,4.5
254,काठ काठको सामाि उल उि तथा फनिगचि [स-नमल बाहेक],254 Wood Carpenters Wood Wool Furniture (Excluding Saw Mill),,उच्च मध्यम जोखिम,4.5
255,काठको नसर्जनिङ नरटमेन्ट तथा र्म्प्रेग्िेशि,255 WoodSeasoning/Treatment/ Impregnation Expect Playwood and Venure,,उच्च मध्यम जोखिम,4.5
256,कािगबोिग वा र्िाको बाकस,256 Cardboard Box,,उच्च मध्यम जोखिम,4.5
257,कावगि पेपि,257 Carbon paper,,उच्च मध्यम जोखिम,4.5
258,कनषजन्य बस्तु: बाँस बेत िरिवलको र्जटा कपासको पात नसयिाको पात घाँस खि सिपाट फोहोि पतकि भसा,258 Agricultural Goods: Bamboo Cane Jute Hey Straw Coconut Husk Cotton Leaf Siana Leaf Grass Fodder Sunpat Coir Mess Dry Leaves Hemp,,उच्च मध्यम जोखिम,4.5
259,कोवाल्ट िार्रेट,259 Cobalt Nitrate,,उच्च मध्यम जोखिम,4.5
260,क्यानल्सयम क्लोिेट,260 Calcium Chlorate,,उच्च मध्यम जोखिम,4.5
261,क्यानल्सयम पाउिि,261 Calcium Powder,,उच्च मध्यम जोखिम,4.5
262,क्लोभ तेल,262 Clove Oil,,उच्च मध्यम जोखिम,4.5
263,क्लोरिि,263 Chlorine,,उच्च मध्यम जोखिम,4.5
264,खनिर्ज तेल तथा खािे तेल बाहेकका सबै तेल,264 Mineral Oiland All Oils other than Edible Oil,,उच्च मध्यम जोखिम,4.5
265,खाक्सी नचल्लो पािे,265 Abrasive Manufacturing,,उच्च मध्यम जोखिम,4.5
266,खािा पकाउि ग्यास बलट बाहक,266 Cooking Gas except bullet,,उच्च मध्यम जोखिम,4.5
267,खािेतेल,267 Edible Oil,,उच्च मध्यम जोखिम,4.5
268,खाम तथा कार्र्जको झोला,268 Envelope and Paper Bag,,उच्च मध्यम जोखिम,4.5
269,ग्यास होल्िसग बलट स्फेयि,269 Gas Holders/Bullets/Spheres,,उच्च मध्यम जोखिम,4.5
270,ग्रेफार्ट र्लेक्रोि,270 Graphite Electrode,,उच्च मध्यम जोखिम,4.5
271,नघऊ,271 Ghee,,उच्च मध्यम जोखिम,4.5
272,चाउनमि पास्ता वा चाउचाऊ,272 Chowmin Pasta and Noodles,,उच्च मध्यम जोखिम,4.5
273,चीर्जबल्स,273 Chees Balls,,उच्च मध्यम जोखिम,4.5
274,चिोट तथा नसर्ाि,274 Cigarette and Cigar,,उच्च मध्यम जोखिम,4.5
275,चिोटको नफल्टि,275 Cigarette Filter,,उच्च मध्यम जोखिम,4.5
276,छापाखािा,276 Press,,उच्च मध्यम जोखिम,4.5
277,छाला तथा काँचो छाला छाला प्रशोधि,277 Hides and Skins Tanneries,,उच्च मध्यम जोखिम,4.5
278,र्जनस्मि तेल,278 Jasmine Oil,,उच्च मध्यम जोखिम,4.5
279,नर्जक िार्रट,279 Zinc Nitrate,,उच्च मध्यम जोखिम,4.5
280,नर्जङक पाउिि,280 Zinc Powder,,उच्च मध्यम जोखिम,4.5
281,नर्जङक पिोअक्सार्ि,281 Zinc Peroxide,,उच्च मध्यम जोखिम,4.5
282,नर्जप फास्टिस,282 Zip Fasteners,,उच्च मध्यम जोखिम,4.5
283,नर्जप्सम बोिग,283 Gypsum Board,,उच्च मध्यम जोखिम,4.5
284,र्जता तथा चप्पल [फोम प्लानस्टक बाहेकि],284 Footwear [except foam plastic],,उच्च मध्यम जोखिम,4.5
285,र्जनिपि तल,285 Juniper Oil,,उच्च मध्यम जोखिम,4.5
286,र्जौ र्जमग,286 Malt Germ,,उच्च मध्यम जोखिम,4.5
287,टानपओका,287 Tapioca,,उच्च मध्यम जोखिम,4.5
288,टायि तथा टयव,288 Tyres and Tubes,,उच्च मध्यम जोखिम,4.5
289,टायि रिनरनिङ तथा रिसोनलङ,289 Tyre Retreading and Resoling,,उच्च मध्यम जोखिम,4.5
